sweep,label,psnr,ssim,mse,lpips_proxy
resolution,128×128,22.83332749485107,0.043337283383999226,0.0052079553715884686,0.0012156059965491295
resolution,64×64,18.807239084696654,0.01879927179105801,0.013160612434148788,0.0018141006585210562
resolution,32×32,13.087303851467771,0.007774055196918664,0.049121275544166565,0.003661051159724593
resolution,16×16,12.379150613440261,0.008242465664875293,0.05782090872526169,0.0021078651770949364
phase_bits,8-bit,83.7353713155513,0.9999990409250259,4.231193173609427e-09,2.1174173525650986e-09
phase_bits,4-bit,58.99279456735077,0.9996151364450455,1.2610158819370554e-06,5.98003907725797e-07
phase_bits,2-bit,42.05275699875909,0.9313051656675339,6.233390013221651e-05,2.0480014427448623e-05
phase_bits,1-bit,0.04667363710620877,0.0029273731266581454,0.9893105030059814,0.00011083587014582008
color,RG,36.17540188944656,0.9818059802055359,0.00024124584160745144,8.630000820630812e-07
color,mono,41.89325560729934,0.9915054440498352,6.466576451202855e-05,5.450081630442583e-07
viewing_angle,BW 75%,30.955292331188808,0.976340127812624,0.0008025474962778389,8.684136264491826e-05
viewing_angle,BW 50%,29.54341322264545,0.97095518956663,0.0011108584003522992,9.924010373651981e-05
viewing_angle,BW 25%,29.53369371159894,0.970788922708706,0.0011133472435176373,7.917462789919227e-05
viewing_angle,BW 10%,29.163366698152693,0.6955109560629553,0.0012124485801905394,7.023756916169077e-05
depth_planes,3 planes,18.209820723808072,0.061827618901259186,0.015101425349712372,0.005453214515000582
depth_planes,2 planes,17.72441375748786,0.050916639047955445,0.0168872382491827,0.005943473428487778
depth_planes,1 planes,16.82724701641611,0.008591880631013573,0.020762290805578232,0.009090173989534378
speckle,σ=0.05,53.311488999329846,0.9998272034912109,4.66499386675423e-06,2.4671428491274128e-06
speckle,σ=0.1,47.290889648900844,0.9993239430122376,1.865997546701692e-05,9.497887731413357e-06
speckle,σ=0.2,41.33552499630635,0.9975205143346787,7.352711691055447e-05,3.557996387826279e-05
speckle,σ=0.4,35.74552354274815,0.9922988412395716,0.00026634690584614873,0.00013206030416768044
