scene,energy_100,energy_75,energy_50,energy_25,energy_10,ssim_75,ssim_50,ssim_25,ssim_10
gaussian_spots,0.8431,0.5336,0.2508,0.0754,0.0081,0.9776,0.9678,0.9720,0.7277
resolution_chart,0.7880,0.4408,0.1958,0.0508,0.0084,0.3666,0.3335,0.2879,0.1879
letters,0.7988,0.4595,0.2034,0.0512,0.0092,0.9210,0.9092,0.8973,0.3572
circle_ring,0.7891,0.4475,0.1993,0.0507,0.0088,0.6658,0.6369,0.5984,0.3722
natural_photo,0.7829,0.4373,0.1942,0.0473,0.0076,0.2373,0.2266,0.2183,0.1633
MEAN,0.8004,0.4638,0.2087,0.0551,0.0084,0.6336,0.6148,0.5948,0.3617
